timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-02 18:00:00,2026-01-02,18,False,58.52,84.55,118.04593218877451,62.83878178262084,66.91756272401433,1.875,0.0,0.0,0.0,52.625,0.0,False,S1
2026-01-02 18:15:00,2026-01-02,18,False,99.67,100.73,-36.92958759722753,62.33552631578947,66.5017667844523,1.875,0.0,0.0,0.0,50.75,0.0,False,S1
2026-01-02 18:30:00,2026-01-02,18,False,30.76,87.7,56.34704498054765,61.77403779831701,63.82903567643942,1.875,0.0,0.0,0.0,48.875,0.0,False,S1
2026-01-02 18:45:00,2026-01-02,18,False,-36.77,96.7,-16.147201974181748,61.89616879511382,63.405157188272696,1.875,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 19:00:00,2026-01-02,19,False,-3.1,77.45,-18.767456870780908,63.38711980579752,63.46704871060172,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 19:15:00,2026-01-02,19,False,-57.34,77.86,7.2270947490458814,63.63897671744754,64.29872495446266,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 19:30:00,2026-01-02,19,False,-47.54,115.44,-12.17130009692428,63.61143187066975,63.994324228449806,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 19:45:00,2026-01-02,19,False,-20.51,117.86,-40.58647085010416,58.28826392644673,62.25944404846757,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 20:00:00,2026-01-02,20,False,-218.51,117.49,-84.80479111783788,81.28890516294398,65.16014234875445,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 20:15:00,2026-01-02,20,False,-83.68,81.64,-109.05676099790044,85.26515805838659,70.16594516594516,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 20:30:00,2026-01-02,20,False,-216.65,95.24,-121.22679756441732,84.82674133706685,69.32788711474193,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 20:45:00,2026-01-02,20,False,-269.61,104.16,-91.097271894681,83.49599163471593,70.51377513030529,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 21:00:00,2026-01-02,21,False,-460.84,117.44,-277.56107937090314,84.60568959308607,71.86671715259371,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 21:15:00,2026-01-02,21,False,-383.18,138.24,-266.70981220191123,84.47712418300654,72.5187969924812,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 21:30:00,2026-01-02,21,False,-427.15,145.66,-342.6619522908054,81.96422051843739,73.65449755363191,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 21:45:00,2026-01-02,21,False,-474.18,126.68,-290.0228070072527,83.17774814250333,74.40633245382585,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 22:00:00,2026-01-02,22,False,-546.06,130.08,-388.076435711856,84.65473145780051,76.47740440324449,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 22:15:00,2026-01-02,22,False,-355.51,123.38,-414.2614119294236,84.44355803749501,77.90076335877863,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 22:30:00,2026-01-02,22,False,-310.56,124.33,-345.6926718938662,84.63993616596848,78.33397019487963,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 22:45:00,2026-01-02,22,False,-358.14,116.89,-252.841314478709,84.42556634304208,78.69731800766283,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 23:00:00,2026-01-02,23,False,-349.55,121.31,-313.01978823608454,84.38125750901081,79.34568387859677,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 23:15:00,2026-01-02,23,False,-250.5,121.98,-285.63727535071155,84.12698412698413,79.69895793130065,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 23:30:00,2026-01-02,23,False,-193.97,116.93,-264.82112598459304,83.9042509286009,80.08361839604713,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-02 23:45:00,2026-01-02,23,False,-69.46,118.92,-172.29105320359594,78.67676365085691,79.40133910988578,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 00:00:00,2026-01-03,0,True,24.11,68.14,-66.46847095813088,91.13805970149254,84.58110516934046,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 00:15:00,2026-01-03,0,True,3.91,66.52,27.517753271817284,90.33149171270718,84.06055209260909,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 00:30:00,2026-01-03,0,True,-186.63,105.21,-70.97605345047175,89.97265268915223,86.01496725912067,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 00:45:00,2026-01-03,0,True,-87.48,104.53,28.6859127099438,93.58092618065108,84.12839946500223,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 01:00:00,2026-01-03,1,True,-65.09,104.64,-76.54686282697268,72.42906017307305,78.95122845617895,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 01:15:00,2026-01-03,1,True,-14.69,107.77,-51.81403652513863,72.89812067260138,78.85107939992682,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 01:30:00,2026-01-03,1,True,-19.03,110.14,-98.32158380991378,73.46859149434256,78.2069970845481,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 01:45:00,2026-01-03,1,True,104.99,67.76,-43.62109679108552,73.91637897967011,78.46265409717186,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 02:00:00,2026-01-03,2,True,183.85,69.11,-81.88101371693294,74.8076923076923,76.6678558687121,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 02:15:00,2026-01-03,2,True,263.65,55.93,-27.52575392049357,74.7250627049971,76.03571428571429,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 02:30:00,2026-01-03,2,True,263.28,50.73,-60.30676384726932,74.84155943921644,76.44316959483686,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 02:45:00,2026-01-03,2,True,275.99,44.19,-47.50746638327676,74.94740868234844,76.66666666666667,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 03:00:00,2026-01-03,3,True,257.85,46.4,-41.12476674382032,86.22649759510276,75.57568893922235,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 03:15:00,2026-01-03,3,True,290.55,43.58,-46.39183204069391,85.98835956025006,75.9622641509434,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 03:30:00,2026-01-03,3,True,240.22,42.73,-78.58116544217214,85.71114530666081,77.43330930064889,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 03:45:00,2026-01-03,3,True,219.99,45.16,-57.15689763154723,85.68912373403786,76.82043461685093,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 04:00:00,2026-01-03,4,True,47.65,26.42,-105.86024511789932,84.65655664585192,76.37065637065638,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 04:15:00,2026-01-03,4,True,59.98,29.27,-72.68245745250832,84.65655664585192,75.42608006341656,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 04:30:00,2026-01-03,4,True,43.47,21.56,-88.18211738575636,84.99003763559885,76.02523659305994,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 04:45:00,2026-01-03,4,True,20.0,21.56,-82.3970652896439,85.33674339300937,78.4,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 05:00:00,2026-01-03,5,True,7.6,21.56,-64.11097592688151,85.47461368653421,81.99921905505661,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 05:15:00,2026-01-03,5,True,0.68,21.56,-101.61067683656424,84.29110272908808,82.3268921095008,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 05:30:00,2026-01-03,5,True,-62.16,100.73,-52.08807504182958,84.21052631578948,81.85770750988142,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 05:45:00,2026-01-03,5,True,-65.81,117.04,-98.22385438587692,84.19995536710556,80.77074321667322,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 06:00:00,2026-01-03,6,True,118.24,30.67,-1.5724698655427816,77.98845836768344,82.42327620565962,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 06:15:00,2026-01-03,6,True,103.64,23.47,-117.63568311415484,77.76869636289334,81.42574257425743,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 06:30:00,2026-01-03,6,True,144.67,24.66,-58.90343098770388,78.34746598304082,78.80413951705634,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 06:45:00,2026-01-03,6,True,102.0,32.01,-109.11840942574884,78.41981132075472,79.63636363636364,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 07:00:00,2026-01-03,7,True,108.85,60.56,61.21420967657614,74.2730953257269,81.89393939393939,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 07:15:00,2026-01-03,7,True,18.28,83.27,-89.23029415705777,74.16374052855295,82.27712137486573,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 07:30:00,2026-01-03,7,True,171.61,71.75,-83.83512107632657,74.58029197080292,79.58439664600802,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 07:45:00,2026-01-03,7,True,207.59,70.29,-85.65804004190896,72.56401137980086,81.45599420499819,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 08:00:00,2026-01-03,8,True,57.63,56.25,-58.562621964506775,71.2,83.46456692913385,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 08:15:00,2026-01-03,8,True,98.91,87.88,-73.84866706784287,69.68015665796345,82.40315167432699,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 08:30:00,2026-01-03,8,True,58.11,100.07,-69.92032785728392,69.61525813877014,81.91003911342895,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 08:45:00,2026-01-03,8,True,21.52,93.37,-42.40151833330093,69.64967624107588,85.08541392904074,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 09:00:00,2026-01-03,9,True,125.84,72.96,-95.754443872401,74.31993156544054,78.52950262588817,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 09:15:00,2026-01-03,9,True,128.77,72.47,-71.35436170912652,73.77822716548702,76.08562691131499,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 09:30:00,2026-01-03,9,True,174.06,72.96,-43.64766059806457,72.84467713787086,75.01529051987768,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 09:45:00,2026-01-03,9,True,195.56,72.38,-39.90448877553627,72.824749516611,74.95407225964483,0.0,0.0,0.0,0.0,47.0,0.0,False,S1
2026-01-03 10:00:00,2026-01-03,10,True,128.81,83.31,-94.58240104824992,70.2346783724464,74.47384245339748,0.75,0.0,0.0,0.0,46.25,0.0,False,S1
2026-01-03 10:15:00,2026-01-03,10,True,105.09,65.84,-83.1658561955898,71.19382964453386,74.06400966183575,0.75,0.0,0.0,0.0,45.5,0.0,False,S1
2026-01-03 10:30:00,2026-01-03,10,True,87.59,104.52,-75.34006501753544,71.19678995115143,75.77319587628865,0.75,0.0,0.0,0.0,44.75,0.0,False,S1
2026-01-03 10:45:00,2026-01-03,10,True,84.06,102.72,-70.81467555706004,71.05032439067158,76.96033908567969,0.75,0.0,0.0,0.0,44.0,0.0,False,S1
2026-01-03 11:00:00,2026-01-03,11,True,114.83,84.94,-103.79388927457978,71.23575810692375,77.38282478766908,0.75,0.0,0.0,0.0,43.25,0.0,False,S1
2026-01-03 11:15:00,2026-01-03,11,True,188.02,68.77,-54.53240857452244,70.75805880269218,79.53160089829964,0.75,0.0,0.0,0.0,42.5,0.0,False,S1
2026-01-03 11:30:00,2026-01-03,11,True,163.53,95.94,-60.70915047898263,70.70166041778253,80.78505856283634,0.75,0.0,0.0,0.0,41.75,0.0,False,S1
2026-01-03 11:45:00,2026-01-03,11,True,128.34,96.6,-25.06557878316884,69.20350680843126,80.22995847971895,0.75,0.0,0.0,0.0,41.0,0.0,False,S1
2026-01-03 12:00:00,2026-01-03,12,True,201.58,77.08,-102.51310172051788,70.70397111913357,79.66804979253112,0.75,0.0,0.0,0.0,40.25,0.0,False,S1
2026-01-03 12:15:00,2026-01-03,12,True,237.18,77.22,-14.519683248352566,70.31080592699675,78.91373801916933,0.75,0.0,0.0,0.0,39.5,0.0,False,S1
2026-01-03 12:30:00,2026-01-03,12,True,125.31,77.8,-82.72490644733745,70.02176278563657,77.8061224489796,0.75,0.0,0.0,0.0,38.75,0.0,False,S1
2026-01-03 12:45:00,2026-01-03,12,True,134.61,76.95,-45.436262171302815,70.55515239477504,77.40906190172304,0.75,0.0,0.0,0.0,38.0,0.0,False,S1
2026-01-03 13:00:00,2026-01-03,13,True,118.83,86.3,-90.49020913777704,70.52306574645841,79.17201540436457,0.75,0.0,0.0,0.0,37.25,0.0,False,S1
2026-01-03 13:15:00,2026-01-03,13,True,49.56,77.6,-61.72584064495037,69.15469303974622,78.34885962094442,0.75,0.0,0.0,0.0,36.5,0.0,False,S1
2026-01-03 13:30:00,2026-01-03,13,True,3.9,71.94,-59.043151297458806,69.20067076579095,80.27945379485551,0.75,0.0,0.0,0.0,35.75,0.0,False,S1
2026-01-03 13:45:00,2026-01-03,13,True,34.92,48.87,-94.34106563197852,70.01277605402446,79.95524296675192,0.75,0.0,0.0,0.0,35.0,0.0,False,S1
2026-01-03 14:00:00,2026-01-03,14,True,40.91,63.75,-91.91861105087264,69.26938092582265,79.53964194373401,0.75,0.0,0.0,0.0,34.25,0.0,False,S1
2026-01-03 14:15:00,2026-01-03,14,True,188.59,77.73,-49.646936153910566,70.23230686115613,79.16533928002549,0.75,0.0,0.0,0.0,33.5,0.0,False,S1
2026-01-03 14:30:00,2026-01-03,14,True,46.82,86.97,-36.71906177006435,69.81303321836994,77.50876075183179,0.75,0.0,0.0,0.0,32.75,0.0,False,S1
2026-01-03 14:45:00,2026-01-03,14,True,34.69,51.75,-81.66604482408316,69.96183899691077,80.16,0.75,0.0,0.0,0.0,32.0,0.0,False,S1
2026-01-03 15:00:00,2026-01-03,15,True,213.45,74.95,-82.61773962197294,69.76194802834817,82.90570878768442,0.75,0.0,0.0,0.0,31.25,0.0,False,S1
2026-01-03 15:15:00,2026-01-03,15,True,183.06,70.99,-82.54339892929856,69.847533632287,79.13071268775967,0.75,0.0,0.0,0.0,30.5,0.0,False,S1
2026-01-03 15:30:00,2026-01-03,15,True,49.64,83.63,-85.82249390823996,70.12847965738759,75.9925558312655,0.75,0.0,0.0,0.0,29.75,0.0,False,S1
2026-01-03 15:45:00,2026-01-03,15,True,40.12,82.92,-82.20434025669958,69.52835188129306,75.78294573643412,0.75,0.0,0.0,0.0,29.0,0.0,False,S1
2026-01-03 16:00:00,2026-01-03,16,True,25.16,95.85,-77.18296904913463,71.0374149659864,73.2499154548529,0.75,0.0,0.0,0.0,28.25,0.0,False,S1
2026-01-03 16:15:00,2026-01-03,16,True,26.63,102.5,-116.56949352482654,70.75487994472275,72.10862619808307,0.75,0.0,0.0,0.0,27.5,0.0,False,S1
2026-01-03 16:30:00,2026-01-03,16,True,-12.55,95.74,-56.4598075323713,70.49494597420704,68.90729531697993,0.75,0.0,0.0,0.0,26.75,0.0,False,S1
2026-01-03 16:45:00,2026-01-03,16,True,-46.72,94.73,-96.38014246408716,69.69644705070714,68.45415425355843,0.75,0.0,0.0,0.0,26.0,0.0,False,S1
2026-01-03 17:00:00,2026-01-03,17,True,179.2,111.46,-43.9068849181169,67.54758824616522,66.51254953764861,0.75,0.0,0.0,0.0,25.25,0.0,False,S1
2026-01-03 17:15:00,2026-01-03,17,True,107.31,121.35,-41.68971561030271,66.30473478106087,63.78236643723369,0.75,0.0,0.0,0.0,24.5,0.0,False,S1
2026-01-03 17:30:00,2026-01-03,17,True,58.72,132.04,-134.40383714171662,66.48209032704621,63.199214916584886,0.75,0.0,0.0,0.0,23.75,0.0,False,S1
2026-01-03 17:45:00,2026-01-03,17,True,-10.41,150.35,-157.25688706474088,66.55788388869804,63.32895600787919,0.75,0.0,0.0,0.0,23.0,0.0,False,S1
2026-01-03 18:00:00,2026-01-03,18,True,-36.43,150.92,-50.96486721471408,63.19580877537656,63.35952848722986,0.75,0.0,0.0,0.0,22.25,0.0,False,S1
2026-01-03 18:15:00,2026-01-03,18,True,-102.15,154.54,-131.74210868423742,77.47510802179222,62.76803118908382,0.75,0.0,0.0,0.0,21.5,0.0,False,S1
2026-01-03 18:30:00,2026-01-03,18,True,-17.16,194.71,-133.82844214025764,64.07735697018533,63.534822601839686,0.75,0.0,0.0,0.0,20.75,0.0,False,S1
2026-01-03 18:45:00,2026-01-03,18,True,-14.15,229.89,-181.14769152495,64.05144694533762,62.96296296296296,0.75,0.0,0.0,0.0,20.0,0.0,False,S1
2026-01-03 19:00:00,2026-01-03,19,True,-105.91,239.06,-80.67493901391032,66.91855583543241,63.0859375,0.75,0.0,0.0,0.0,19.25,0.0,False,S1
2026-01-03 19:15:00,2026-01-03,19,True,-35.72,283.06,-59.58778149718976,63.44343385990107,60.48260733312441,0.75,0.0,0.0,0.0,18.5,0.0,False,S1
2026-01-03 19:30:00,2026-01-03,19,True,-9.73,300.63,-83.07612152249582,66.31075697211155,61.19355857278181,0.75,0.0,0.0,0.0,17.75,0.0,False,S1
2026-01-03 19:45:00,2026-01-03,19,True,-2.93,271.6,-61.17016342352336,69.32290800199634,60.661879487980016,0.75,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 20:00:00,2026-01-03,20,True,-220.36,207.83,-148.59917479419505,70.41072925398156,63.811420982735726,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 20:15:00,2026-01-03,20,True,-120.26,214.95,-35.34778964368574,72.66974516846246,64.03305785123968,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 20:30:00,2026-01-03,20,True,-266.45,188.43,-67.01385898543528,72.04338698390482,66.1929940515532,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 20:45:00,2026-01-03,20,True,-199.88,195.82,-73.82025947394384,72.29104868260339,68.68222149194874,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 21:00:00,2026-01-03,21,True,-287.44,191.47,-105.61503210922434,71.6012084592145,68.90424481737413,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 21:15:00,2026-01-03,21,True,-210.93,180.82,-65.17401949107442,71.41835092112323,69.51219512195122,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 21:30:00,2026-01-03,21,True,-176.69,180.6,-48.846585388016216,71.19163511808185,70.34960422163589,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 21:45:00,2026-01-03,21,True,-69.86,178.29,-48.846585388016216,71.21542940320234,71.18867303259796,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 22:00:00,2026-01-03,22,True,-180.63,171.78,-86.56928412428108,72.71879081918269,72.6063829787234,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 22:15:00,2026-01-03,22,True,-43.76,174.97,-71.5913141648171,72.59606373008435,72.36626189694782,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 22:30:00,2026-01-03,22,True,-72.33,185.43,-70.21184074646729,71.92200557103064,72.8052805280528,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 22:45:00,2026-01-03,22,True,-9.05,159.5,-70.42739883681871,68.80242727110476,73.52746525479814,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 23:00:00,2026-01-03,23,True,-101.28,144.58,-85.17602973002582,71.14503816793894,74.07903549899531,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 23:15:00,2026-01-03,23,True,-47.01,144.6,-43.237395443948365,69.7751566531515,76.34130575307046,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 23:30:00,2026-01-03,23,True,-100.1,141.83,-76.14475579845109,71.62825840574234,78.07768268597762,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-03 23:45:00,2026-01-03,23,True,57.02,69.11,-67.07094274006779,70.79281974569933,79.46954813359528,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-04 00:00:00,2026-01-04,0,True,172.64,91.55,-25.970145015544038,87.33031674208145,80.9285389167046,0.0,0.0,0.0,0.0,17.0,0.0,False,S1
2026-01-04 00:15:00,2026-01-04,0,True,-25.86,139.39,191.555065037985,83.31137461572244,79.1268758526603,0.0,0.0,2.75,2.75,19.75,0.383323,False,S1
2026-01-04 00:30:00,2026-01-04,0,True,78.75,164.09,3.4054900504247176,83.04347826086956,78.99772209567197,0.0,0.0,0.0,0.0,19.75,0.0,False,S1
2026-01-04 00:45:00,2026-01-04,0,True,289.06,92.28,147.05558827657754,80.88360237892948,79.12488605287147,0.0,0.0,0.0,0.0,19.75,0.0,False,S1
2026-01-04 01:00:00,2026-01-04,1,True,182.46,90.94,211.54955514074825,71.59008023340627,76.49266461958376,0.0,0.0,0.0,0.0,19.75,0.0,False,S1
2026-01-04 01:15:00,2026-01-04,1,True,310.45,70.56,147.41002566106556,72.18715187523209,76.40833048822124,0.0,0.0,0.0,0.0,19.75,0.0,False,S1
2026-01-04 01:30:00,2026-01-04,1,True,202.59,71.87,191.20613839171057,72.73227047828478,75.98223436966177,0.0,0.0,0.0,0.0,19.75,0.0,False,S1
2026-01-04 01:45:00,2026-01-04,1,True,308.09,64.66,232.1303021611112,71.72274315131457,76.04380561259411,0.0,0.0,0.0,0.0,19.75,0.0,False,S1
2026-01-04 02:00:00,2026-01-04,2,True,221.88,77.17,193.48415757647552,79.74082073434126,75.61391541609822,0.0,0.0,2.75,2.75,22.5,0.212218,False,S1
2026-01-04 02:15:00,2026-01-04,2,True,239.58,78.15,323.1258441982198,80.91553836234688,75.36777283612727,0.0,0.0,2.75,2.75,25.25,0.214913,False,S1
2026-01-04 02:30:00,2026-01-04,2,True,291.08,78.94,215.88412041546945,80.8124459809853,74.55540355677155,0.0,0.0,0.0,0.0,25.25,0.0,False,S1
2026-01-04 02:45:00,2026-01-04,2,True,346.34,72.17,329.13555045753714,81.1507084585659,74.47827574409853,0.0,0.0,2.75,2.75,28.0,0.198467,False,S1
2026-01-04 03:00:00,2026-01-04,3,True,259.14,70.33,253.15309452808896,81.08573890564412,74.41941074523398,0.0,0.0,0.0,0.0,28.0,0.0,False,S1
2026-01-04 03:15:00,2026-01-04,3,True,217.42,67.17,288.23407720348035,80.527833222444,75.94454072790295,0.0,0.0,2.75,2.75,30.75,0.184718,False,S1
2026-01-04 03:30:00,2026-01-04,3,True,135.88,67.86,253.7280678104024,80.72024593763724,75.45863620629976,0.0,0.0,2.75,2.75,33.5,0.186615,False,S1
2026-01-04 03:45:00,2026-01-04,3,True,213.23,67.86,189.69627293244463,80.63249727371864,76.19880994049703,0.0,0.0,2.75,2.75,36.25,0.186615,False,S1
2026-01-04 04:00:00,2026-01-04,4,True,44.47,107.67,129.38886704663489,81.37190444882752,76.03722373012796,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 04:15:00,2026-01-04,4,True,46.22,107.67,80.04936325914245,80.73976800175093,78.1444099378882,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 04:30:00,2026-01-04,4,True,20.93,63.21,25.99419623089989,81.95025313669382,78.13105854982551,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 04:45:00,2026-01-04,4,True,13.92,88.73,47.61358108606748,82.19713417281807,77.36356648731744,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 05:00:00,2026-01-04,5,True,-12.77,99.54,38.97635337281884,82.16587881392351,75.21854808057773,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 05:15:00,2026-01-04,5,True,-21.57,103.83,-15.066818442036896,81.93159819315981,74.72317678503245,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 05:30:00,2026-01-04,5,True,-35.12,118.68,-20.07063887095793,82.16587881392351,74.44698703279938,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 05:45:00,2026-01-04,5,True,-62.06,106.38,-51.440108831110926,82.20793140407288,77.16718266253869,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 06:00:00,2026-01-04,6,True,-92.0,113.1,34.82934025603506,81.10371483787846,80.82089552238806,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 06:15:00,2026-01-04,6,True,-160.14,110.02,-99.3816088197458,81.2621150118458,79.10668143226283,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 06:30:00,2026-01-04,6,True,-109.97,108.75,-95.60501976019448,81.74186778593914,76.7680469036277,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 06:45:00,2026-01-04,6,True,-140.08,109.67,-122.2138045697989,81.68035375868604,78.50018470631696,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 07:00:00,2026-01-04,7,True,-24.0,122.13,13.52076149036507,72.75254865616311,78.79448075526507,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 07:15:00,2026-01-04,7,True,1.92,85.84,-77.76676018369633,73.29965722532924,76.80412371134021,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 07:30:00,2026-01-04,7,True,41.71,89.75,-10.456354255990613,72.32704402515724,77.37226277372262,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 07:45:00,2026-01-04,7,True,-29.46,122.13,48.36555884334207,72.22723174030658,76.1029411764706,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 08:00:00,2026-01-04,8,True,78.25,73.49,6.807365190039459,70.53814096756659,79.5953958841995,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 08:15:00,2026-01-04,8,True,64.77,77.59,46.49779487976225,70.67049121548942,80.15347052668294,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 08:30:00,2026-01-04,8,True,-48.23,116.69,102.634652474859,70.58083078582989,81.20875303924974,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 08:45:00,2026-01-04,8,True,-27.5,110.34,-52.48153092812266,70.4212619779425,79.18975069252078,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 09:00:00,2026-01-04,9,True,54.58,74.31,-32.92128079758931,71.1070110701107,79.69295184926727,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 09:15:00,2026-01-04,9,True,-108.84,141.28,26.327929371503267,69.47191640231387,79.50505402579296,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 09:30:00,2026-01-04,9,True,-33.1,133.38,-85.89367135203305,69.06787672527888,78.74479889042996,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 09:45:00,2026-01-04,9,True,43.98,74.79,-6.38555176443226,69.09920182440136,79.29222144358795,0.0,0.0,0.0,0.0,36.25,0.0,False,S1
2026-01-04 10:00:00,2026-01-04,10,True,-92.77,145.66,36.77857931936566,69.96120450766672,77.9826464208243,0.75,0.0,0.0,0.0,35.5,0.0,False,S1
