timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-03 13:00:00,2026-01-03,13,True,118.83,86.3,0.0,68.93,80.42,0.75,0.0,0.0,0.0,23.25,0.0,False,S_BE_OPT
2026-01-03 13:15:00,2026-01-03,13,True,49.56,77.6,0.0,68.11,80.11,0.75,0.0,0.0,0.0,22.5,0.0,False,S1
2026-01-03 13:15:00,2026-01-03,13,True,49.56,77.6,0.0,68.11,80.11,0.75,0.0,0.0,0.0,22.5,0.0,False,S2
2026-01-03 13:15:00,2026-01-03,13,True,49.56,77.6,0.0,68.11,80.11,0.75,0.0,0.0,0.0,22.5,0.0,False,S_BE_OPT
2026-01-03 13:30:00,2026-01-03,13,True,3.9,71.94,0.0,68.19,81.09,0.75,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-03 13:30:00,2026-01-03,13,True,3.9,71.94,0.0,68.19,81.09,0.75,0.0,0.0,0.0,21.75,0.0,False,S2
2026-01-03 13:30:00,2026-01-03,13,True,3.9,71.94,0.0,68.19,81.09,0.75,0.0,0.0,0.0,21.75,0.0,False,S_BE_OPT
2026-01-03 13:45:00,2026-01-03,13,True,34.92,48.87,0.0,69.05,80.24,0.75,0.0,0.0,0.0,21.0,0.0,False,S1
2026-01-03 13:45:00,2026-01-03,13,True,34.92,48.87,0.0,69.05,80.24,0.75,0.0,0.0,0.0,21.0,0.0,False,S2
2026-01-03 13:45:00,2026-01-03,13,True,34.92,48.87,0.0,69.05,80.24,0.75,0.0,0.0,0.0,21.0,0.0,False,S_BE_OPT
2026-01-03 14:00:00,2026-01-03,14,True,40.91,63.75,0.0,68.04,80.11,0.75,0.0,0.0,0.0,20.25,0.0,False,S1
2026-01-03 14:00:00,2026-01-03,14,True,40.91,63.75,0.0,68.04,80.11,0.75,0.0,0.0,0.0,20.25,0.0,False,S2
2026-01-03 14:00:00,2026-01-03,14,True,40.91,63.75,0.0,68.04,80.11,0.75,0.0,0.0,0.0,20.25,0.0,False,S_BE_OPT
2026-01-03 14:15:00,2026-01-03,14,True,188.59,77.73,0.0,68.92,79.56,0.75,0.0,0.0,0.0,19.5,0.0,False,S1
2026-01-03 14:15:00,2026-01-03,14,True,188.59,77.73,0.0,68.92,79.56,0.75,0.0,0.0,0.0,19.5,0.0,False,S2
2026-01-03 14:15:00,2026-01-03,14,True,188.59,77.73,0.0,68.92,79.56,0.75,0.0,0.0,0.0,19.5,0.0,False,S_BE_OPT
2026-01-03 14:30:00,2026-01-03,14,True,46.82,86.97,0.0,68.37,78.88,0.75,0.0,0.0,0.0,18.75,0.0,False,S1
2026-01-03 14:30:00,2026-01-03,14,True,46.82,86.97,0.0,68.37,78.88,0.75,0.0,0.0,0.0,18.75,0.0,False,S2
2026-01-03 14:30:00,2026-01-03,14,True,46.82,86.97,0.0,68.37,78.88,0.75,0.0,0.0,0.0,18.75,0.0,False,S_BE_OPT
2026-01-03 14:45:00,2026-01-03,14,True,34.69,51.75,0.0,68.86,82.11,0.75,0.0,0.0,0.0,18.0,0.0,False,S1
2026-01-03 14:45:00,2026-01-03,14,True,34.69,51.75,0.0,68.86,82.11,0.75,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-03 14:45:00,2026-01-03,14,True,34.69,51.75,0.0,68.86,82.11,0.75,0.0,0.0,0.0,18.0,0.0,False,S_BE_OPT
