timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-01-01 15:00:00,40.0,36.29,0.0109,85.45546049320583,100.0,31.687840587494488,UP,119.7,84.06,0.0155214132762312,2026-01-01,0.0155214132762312,0.0109,0.0046214132762312,-0.046214132762312,0.1408180219486075,0.0946038891862955,0.0155214132762312,0.0109,0.0046214132762312,-0.046214132762312,0.1408180219486075,0.0946038891862955,0.0077607066381156,0.0109,-0.0031392933618843,0.0313929336188439,0.0704090109743037,0.1018019445931477,0.0155214132762312,0.0109,0.0046214132762312,-0.046214132762312,0.1408180219486075,0.0946038891862955
2026-01-01 15:15:00,41.7,48.33,0.008175,85.498046875,99.25788497217069,114.13713817779538,DOWN,94.8475,65.3675,0.0118618321413546,2026-01-01,0.0118618321413546,0.008175,0.0036868321413545,-0.0384352250736216,0.1433205868479169,0.1048853617742952,0.0118618321413546,0.008175,0.0036868321413545,-0.0384352250736216,0.1433205868479169,0.1048853617742952,0.0059309160706773,0.008175,-0.0022440839293227,0.0233945749631891,0.0716602934239584,0.0950548683871476,0.0118618321413546,0.008175,0.0036868321413545,-0.0384352250736216,0.1433205868479169,0.1048853617742952
2026-01-01 15:30:00,42.484,51.02,0.00545,83.69118318867062,100.0,106.92837816312428,DOWN,69.995,46.675,0.0081729566148902,2026-01-01,0.0081729566148902,0.00545,0.0027229566148902,-0.0289205222067488,0.1042460616229245,0.0753255394161756,0.0081729566148902,0.00545,0.0027229566148902,-0.0289205222067488,0.1042460616229245,0.0753255394161756,0.0040864783074451,0.00545,-0.0013635216925549,0.0144819638966255,0.0521230308114622,0.0666049947080878,0.0081729566148902,0.00545,0.0027229566148902,-0.0289205222067488,0.1042460616229245,0.0753255394161756
2026-01-01 15:45:00,51.16,65.45,0.002725,81.87613843351548,98.87556221889056,82.66698194793122,DOWN,45.1425,27.982499999999995,0.00416489,2026-01-01,0.00416489,0.002725,0.00143989,-0.0184161931,0.068148012625,0.049731819525,0.00416489,0.002725,0.00143989,-0.0184161931,0.068148012625,0.049731819525,0.002082445,0.002725,-0.000642555,0.0082182784499999,0.0340740063125,0.0422922847625,0.00416489,0.002725,0.00143989,-0.0184161931,0.068148012625,0.049731819525
2026-01-01 16:00:00,53.4,59.62,0.0,83.95256916996047,99.00265957446808,108.38878110547104,DOWN,20.29,9.29,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 16:15:00,53.7,76.78,0.0,81.60123171670516,98.51947215963952,86.58583070382326,DOWN,15.2175,6.967499999999999,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 16:30:00,54.0,69.7,0.0,81.27194693718299,99.33906146728354,28.38518664600201,DOWN,10.145,4.645,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 16:45:00,26.558,89.17,0.0,81.298600311042,97.54363283775048,83.64876648641825,DOWN,5.0725,2.3225,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:00:00,48.8,71.31,0.0,79.73882073605066,98.21973550356051,83.57970439604111,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:15:00,29.396,80.73,0.0,79.51334379905809,97.2101972101972,56.190496776195616,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:30:00,49.1,84.0,0.0,79.74036191974822,96.97042558307284,69.38980826610042,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:45:00,49.1,90.08,0.0,80.4,96.76575505350772,69.18322457686826,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 18:00:00,46.581,89.13,0.0,79.7001620745543,97.357926221336,97.57365600905064,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 18:15:00,44.99,89.94,0.0,71.90968235744356,97.3506623344164,127.17124586054231,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 18:30:00,36.786,82.3,0.0,66.98374950455806,97.35924265072246,86.68795455117701,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 18:45:00,42.577,91.58,0.0,64.1779189833201,96.87964338781576,111.75041758349025,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 19:00:00,29.132,90.5,0.0,60.823875577973936,98.59119496855344,62.80777408092637,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 19:15:00,37.996,96.2,0.0,63.93305439330544,98.59578736208626,57.33840071152231,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 19:30:00,29.647,84.85,0.0,67.69556025369978,98.60034991252186,53.85209597173765,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 19:45:00,31.581,85.44,0.0,66.99029126213593,97.85053736565858,63.93915506898791,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:00:00,45.53,77.47,0.0,67.55777072949705,99.02224395013444,56.64084776073896,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:15:00,59.63,77.17,0.0,66.51725683549978,99.74899598393574,6.332010318907368,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:30:00,55.57,76.58,0.0,66.27852817885422,99.4998749687422,23.21587001794408,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:45:00,8.139,72.3,0.0,67.87614900822447,99.00274245823984,9.07477361795273,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:00:00,58.46,73.04,0.0,63.85819521178637,100.0,31.153783341198547,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:15:00,57.29,70.1,0.0,65.57149467838964,99.34036939313984,38.406625877882846,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:30:00,56.955,69.87,0.0,67.3697804563065,98.66086374288584,44.75524630401659,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:45:00,70.57,63.58,0.0,66.13583138173303,98.66399465597864,6.194994132392625,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00,67.94,61.21,0.0,65.41284403669725,98.38605551969012,39.17411443895325,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:15:00,154.829,64.13,0.0,64.7246244879381,98.70003249918751,55.35579133185115,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:30:00,52.055,77.32,0.0,65.28424976700839,98.71216999356083,92.85237294306188,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:45:00,53.03,73.84,0.0,62.15482118605704,98.6715376951179,14.41223181055766,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00,44.435,58.65,0.0,62.8211116300794,99.34036939313984,53.13987960144266,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:15:00,63.85,57.52,0.0,64.30913348946136,100.0,4.946745490398087,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:30:00,43.38,64.02,0.0,62.97512904739559,100.0,22.35005409167134,UP,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:45:00,20.164,50.0,0.0,63.2173095014111,100.0,14.666783985986854,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00,27.49,41.47,0.0,61.73308032890576,98.55282199710564,19.0830249255264,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:15:00,30.464,48.68,0.0,64.63949843260188,98.54227405247812,88.69403892714334,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:30:00,27.16,22.09,0.0,64.92443324937028,97.10564399421128,154.99674217187467,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:45:00,28.892,7.75,0.0,66.77195198989261,100.0,143.02488063689103,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00,35.86,50.08,0.0,69.9438202247191,99.33020763563296,168.24134360310592,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:15:00,38.8,37.23,0.0,69.30646672914715,100.0,152.4562746775986,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:30:00,28.868,28.43,0.0,69.98584237848041,100.0,123.025521044358,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:45:00,19.122,22.96,0.0,69.85981308411215,100.0,160.51079506053256,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:00:00,31.677,60.07,0.0,72.44718309859155,100.0,137.30011956362432,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:15:00,31.701,40.0,0.0,76.28726287262873,100.0,201.0742513235598,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:30:00,16.734,23.96,0.0,76.93339293696916,100.0,173.38665218141776,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:45:00,5.377,11.34,0.0,77.30528200537154,99.58728848534874,188.65662657441368,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:00:00,35.701,51.57,0.0,76.54320987654322,99.60876369327072,184.42414364079616,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:15:00,36.444,39.34,0.0,78.30146731880836,100.0,152.23507607495944,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:30:00,11.828,20.15,0.0,77.36098852603708,100.0,183.9141180577013,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:45:00,-4.241,4.03,0.0,78.15989280928986,99.15038232795244,198.8985568185404,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:00:00,22.643,24.47,0.0,73.80699893955462,100.0,193.40326518116,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:15:00,28.95,26.08,0.0,72.49430523917995,100.0,158.61305102352233,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:30:00,19.48,17.55,0.0,72.05714285714286,99.5782370307887,104.3027283944725,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:45:00,40.28,36.29,0.0,72.27609811751283,100.0,102.24636509488988,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00,9.65,8.69,0.0,72.60668973471742,99.58141481791544,100.17463803109514,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:15:00,14.95,13.47,0.0,72.80453257790369,98.7389659520807,131.09358842784573,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:30:00,14.89,13.41,0.0,66.2874251497006,98.38904550946437,78.67246362957137,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:45:00,26.062,24.85,0.0,65.49672813801308,98.05220101285548,75.17343335834342,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 06:00:00,8.95,8.06,0.0,68.5632183908046,99.2690058479532,159.66619031706654,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 06:15:00,24.08,21.69,0.0,67.72366930917327,99.65108164689462,51.61000659691946,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 06:30:00,37.97,34.21,0.0,67.19189645469893,99.29996499824992,99.91679520367552,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 06:45:00,53.15,47.88,0.0,67.46594005449592,99.64714184897672,77.44952953877494,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 07:00:00,59.302,72.66,0.0,66.72060409924488,98.94440534834624,95.72257598688786,DOWN,0.0,1.0,0.0,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 07:15:00,54.116,84.34,0.0081,68.70675891431613,99.30216329378923,220.8935260917496,DOWN,1.04,0.0725,0.0123800399999999,2026-01-02,0.0123800399999999,0.0081,0.0042800399999999,-0.0579046611599986,0.2610331433999979,0.2031284822399992,0.0123800399999999,0.0081,0.0042800399999999,-0.0579046611599986,0.2610331433999979,0.2031284822399992,0.0061900199999999,0.0081,-0.00190998,0.0258401194200006,0.1305165716999989,0.1563566911199996,0.0123800399999999,0.0081,0.0042800399999999,-0.0579046611599986,0.2610331433999979,0.2031284822399992
2026-01-02 07:30:00,41.761,71.57,0.0162,70.68685776095187,98.73257287705955,127.05819319392296,DOWN,2.08,0.145,0.0247600799999999,2026-01-02,0.0247600799999999,0.0162,0.0085600799999999,-0.0893693752199989,0.4430197313999982,0.3536503561799992,0.0247600799999999,0.0162,0.0085600799999999,-0.0893693752199989,0.4430197313999982,0.3536503561799992,0.0123800399999999,0.0162,-0.00381996,0.0398813373900005,0.2215098656999991,0.2613912030899996,0.0247600799999999,0.0162,0.0085600799999999,-0.0893693752199989,0.4430197313999982,0.3536503561799992
2026-01-02 07:45:00,53.751,70.5,0.0243,71.10512129380054,96.1242793081358,105.90077807105364,DOWN,3.12,0.2174999999999999,0.03714012,2026-01-02,0.03714012,0.0243,0.01284012,-0.17254232253,0.6545946149999999,0.4820522924699999,0.03714012,0.0243,0.01284012,-0.17254232253,0.6545946149999999,0.4820522924699999,0.01857006,0.0243,-0.0057299399999999,0.0769975012349999,0.3272973074999999,0.4042948087349999,0.03714012,0.0243,0.01284012,-0.17254232253,0.6545946149999999,0.4820522924699999
2026-01-02 08:00:00,88.565,93.42,0.0324,67.35774150860168,93.39108116778954,57.72679545873467,DOWN,4.16,0.29,0.0495201599999999,2026-01-02,0.0495201599999999,0.0324,0.0171201599999999,-0.3790617425999978,1.1565433367999978,0.7774815942,0.0495201599999999,0.0324,0.0171201599999999,-0.3790617425999978,1.1565433367999978,0.7774815942,0.0247600799999999,0.0324,-0.00763992,0.169157378700001,0.5782716683999989,0.7474290470999999,0.0495201599999999,0.0324,0.0171201599999999,-0.3790617425999978,1.1565433367999978,0.7774815942
2026-01-02 08:15:00,88.61,95.0,0.06631,63.18493150684932,93.37620578778134,28.210598146540747,DOWN,124.11,50.9525,0.1013482039999999,2026-01-02,0.1013482039999999,0.06631,0.0350382039999999,-0.7761838141099979,2.407019844999997,1.6308360308899996,0.1013482039999999,0.06631,0.0350382039999999,-0.7761838141099979,2.407019844999997,1.6308360308899996,0.0506741019999999,0.06631,-0.015635898,0.346374230445001,1.2035099224999988,1.5498841529449998,0.1013482039999999,0.06631,0.0350382039999999,-0.7761838141099979,2.407019844999997,1.6308360308899996
2026-01-02 08:30:00,66.9,89.42,0.1002199999999999,63.8353765323993,79.35554341889677,77.52395425014294,UP,244.06,101.615,0.153176248,2026-01-02,0.153176248,0.1002199999999999,0.052956248,-0.8856932478000015,3.42425502404,2.538561776239998,0.153176248,0.1002199999999999,0.052956248,-0.8856932478000015,3.42425502404,2.538561776239998,0.076588124,0.1002199999999999,-0.0236318759999999,0.3952431260999985,1.71212751202,2.1073706381199986,0.153176248,0.1002199999999999,0.052956248,-0.8856932478000015,3.42425502404,2.538561776239998
2026-01-02 08:45:00,66.6,87.83,0.1341299999999999,63.97732228521588,79.53776775648252,71.3815247358008,DOWN,364.01,152.2775,0.2050042919999999,2026-01-02,0.2050042919999999,0.1341299999999999,0.070874292,-1.1800569618,4.501381741589998,3.3213247797899976,0.2050042919999999,0.1341299999999999,0.070874292,-1.1800569618,4.501381741589998,3.3213247797899976,0.1025021459999999,0.1341299999999999,-0.0316278539999999,0.526603769099999,2.250690870794999,2.777294639894998,0.2050042919999999,0.1341299999999999,0.070874292,-1.1800569618,4.501381741589998,3.3213247797899976
2026-01-02 09:00:00,59.86,105.65,0.16804,62.692967409948544,79.24217462932455,41.26521334515472,DOWN,483.96,202.94,0.256832336,2026-01-02,0.256832336,0.16804,0.088792336,-1.32877730824,6.7835840746,5.45480676636,0.256832336,0.16804,0.088792336,-1.32877730824,6.7835840746,5.45480676636,0.128416168,0.16804,-0.039623832,0.5929706458799999,3.3917920373,3.98476268318,0.256832336,0.16804,0.088792336,-1.32877730824,6.7835840746,5.45480676636
2026-01-02 09:15:00,78.01,99.93,0.14816,62.28595890410959,79.53360768175583,53.18111533715879,DOWN,665.0274999999999,471.13,0.2091364897162141,2026-01-02,0.2091364897162141,0.14816,0.0609764897162141,-1.1891939906904658,5.224752354335319,4.035558363644853,0.2091364897162141,0.14816,0.0609764897162141,-1.1891939906904658,5.224752354335319,4.035558363644853,0.104568244858107,0.14816,-0.0435917551418929,0.850148204654767,2.6123761771676595,3.4625243818224263,0.2091364897162141,0.14816,0.0609764897162141,-1.1891939906904658,5.224752354335319,4.035558363644853
