timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-01-01 14:30:00,-60.00258911675059,UP,95.8648925281474,-15000.0,202.0,96.0582171012735,-14999.0,130.0,84.072,40.86,0.01343,0.0,1.0,0.006333588,False,False,0.006333588,0.01343,-0.007096411999999999,0.06469760142,0.14915238741599998,0.21384998883599998,0.006333588,0.01343,-0.007096411999999999,0.06469760142,0.14915238741599998,0.21384998883599998,0.003166794,0.01343,-0.010263205999999999,0.03234880071,0.21571206370799997,0.24806086441799996,0.006333588,0.01343,-0.007096411999999999,0.06469760142,0.14915238741599998,0.21384998883599998,2026-01-01
2026-01-01 14:45:00,-26.27468429139578,UP,94.12487205731833,-15000.0,287.0,95.7498482088646,-14999.0,140.0,47.325,52.45,0.01343,0.0,1.0,0.006333588,False,False,0.006333588,0.01343,-0.007096411999999999,0.08304917265,0.08395942447499999,0.167008597125,0.006333588,0.01343,-0.007096411999999999,0.08304917265,0.08395942447499999,0.167008597125,0.003166794,0.01343,-0.010263205999999999,0.041524586325,0.12142655598749999,0.1629511423125,0.006333588,0.01343,-0.007096411999999999,0.08304917265,0.08395942447499999,0.167008597125,2026-01-01
2026-01-01 15:00:00,-46.46071119982728,UP,96.94296265900697,-15000.0,149.0,96.95121951219512,-14999.0,100.0,40.0,36.29,0.0109,163.78,84.06,0.01665956,False,False,0.01665956,0.0109,0.00575956,0.1511438581,-0.057595600000000004,0.0935482581,0.01665956,0.0109,0.00575956,0.1511438581,-0.057595600000000004,0.0935482581,0.00832978,0.0109,-0.00257022,0.07557192905,0.025702199999999998,0.10127412905,0.01665956,0.0109,0.00575956,0.1511438581,-0.057595600000000004,0.0935482581,2026-01-01
2026-01-01 15:15:00,87.09542578869107,DOWN,95.15039901780233,-15000.0,237.0,96.03779335568424,-14999.0,130.0,41.7,48.33,0.0109,0.0,1.0,0.0051404400000000005,True,True,0.0051404400000000005,0.0109,-0.0057595599999999995,0.0621093663,0.060043413,0.1221527793,0.0051404400000000005,0.0,0.0051404400000000005,0.0621093663,-0.05358908700000001,0.008520279299999996,0.0025702200000000002,0.0,0.0025702200000000002,0.03105468315,-0.026794543500000004,0.004260139649999998,0.0051404400000000005,0.0,0.0051404400000000005,0.0621093663,-0.05358908700000001,0.008520279299999996,2026-01-01
2026-01-01 15:30:00,72.6093585452362,DOWN,95.42523176138654,-15000.0,227.0,96.95214873514173,-14999.0,100.0,42.484,51.02,0.0109,0.0,1.0,0.0051404400000000005,True,True,0.0051404400000000005,0.0109,-0.0057595599999999995,0.0655663122,0.06117228676,0.12673859896,0.0051404400000000005,0.0,0.0051404400000000005,0.0655663122,-0.05459661324000001,0.010969698959999996,0.0025702200000000002,0.0,0.0025702200000000002,0.0327831561,-0.027298306620000004,0.005484849479999998,0.0051404400000000005,0.0,0.0051404400000000005,0.0655663122,-0.05459661324000001,0.010969698959999996,2026-01-01
2026-01-01 15:45:00,56.454035595179164,DOWN,93.79662347860229,-15000.0,316.0,95.72388515577276,-14999.0,140.0,51.16,65.45,0.0109,0.0,1.0,0.0051404400000000005,True,True,0.0051404400000000005,0.0109,-0.0057595599999999995,0.08411044950000002,0.0736647724,0.1577752219,0.0051404400000000005,0.0,0.0051404400000000005,0.08411044950000002,-0.0657462276,0.01836422190000002,0.0025702200000000002,0.0,0.0025702200000000002,0.04205522475000001,-0.0328731138,0.00918211095000001,0.0051404400000000005,0.0,0.0051404400000000005,0.08411044950000002,-0.0657462276,0.01836422190000002,2026-01-01
2026-01-01 16:00:00,93.38372124834224,DOWN,92.37983587338803,-15000.0,390.0,95.42682926829268,-14999.0,150.0,53.4,59.62,0.0,25.23,9.29,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 16:15:00,133.52147942491536,DOWN,92.41929633659775,-14933.32,418.0,95.75628978478326,-14999.0,140.0,53.7,76.78,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 16:30:00,33.490703582968095,DOWN,91.71939974688121,-14927.97,458.0,96.032956972841,-14999.0,130.0,54.0,69.7,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 16:45:00,119.70809433933685,DOWN,91.17911791179118,-14917.0,490.0,95.15004546832373,-14999.0,160.0,26.558,89.17,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 17:00:00,94.92338174795475,DOWN,90.30195381882771,-14917.0,546.0,93.19526627218934,-14999.0,230.0,48.8,71.31,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 17:15:00,121.98208456723191,DOWN,89.88624244578742,-14918.0,569.0,92.6166568222091,-14999.0,250.0,29.396,80.73,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 17:30:00,112.20273686816591,DOWN,89.74313551815766,-14917.0,579.0,92.64489555751692,-14999.0,250.0,49.1,84.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 17:45:00,138.55884032452627,DOWN,88.69966294128082,-14917.0,637.0,92.64705882352942,-14999.0,250.0,49.1,90.08,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 18:00:00,138.45719206850924,DOWN,88.17891373801918,-14917.0,666.0,93.22533136966126,-14999.0,230.0,46.581,89.13,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 18:15:00,197.65487423361543,DOWN,89.89881058050773,-14917.0,569.0,93.22133804892425,-14999.0,230.0,44.99,89.94,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 18:30:00,130.50754213509873,DOWN,82.42596205000888,-14917.0,991.0,93.20932979037497,-14999.0,230.0,36.786,82.3,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 18:45:00,152.27947415988132,DOWN,75.94145993217919,-14917.0,1348.0,92.85288862418106,-14999.0,240.0,42.577,91.58,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 19:00:00,114.7127343740984,DOWN,75.6786102062975,-14917.0,1344.0,95.1219512195122,-14999.0,160.0,29.132,90.5,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 19:15:00,54.77100448690005,DOWN,74.83239717340098,-14999.0,1389.0,95.1219512195122,-14999.0,160.0,37.996,96.2,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 19:30:00,59.17189724493865,DOWN,78.56875934230195,-14999.0,1147.0,95.10254055708602,-14999.0,160.0,29.647,84.85,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 19:45:00,58.61404272727372,DOWN,79.79496738117427,-14999.0,1084.0,94.82023156611822,-14999.0,170.0,31.581,85.44,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 20:00:00,81.11203057935187,DOWN,79.79458450046685,-14999.0,1082.0,95.41284403669725,-14999.0,150.0,45.53,77.47,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 20:15:00,-3.2020200757393713,UP,80.23457027494713,-15000.0,1028.0,96.30541871921181,-14999.0,120.0,59.63,77.17,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 20:30:00,-23.629996159833137,UP,79.51990855401029,-15000.0,1075.0,95.99630428087465,-14999.0,130.0,55.57,76.58,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 20:45:00,-10.220273013954294,UP,78.71602082128398,-15000.0,1104.0,95.079950799508,-14999.0,160.0,8.139,72.3,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 21:00:00,43.549890566304995,DOWN,79.36907296303465,-15000.0,1066.0,96.90402476780186,-14999.0,100.0,58.46,73.04,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 21:15:00,-27.76629752793053,UP,78.00077190274025,-15000.0,1140.0,95.37322640345465,-14999.0,150.0,57.29,70.1,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 21:30:00,25.239710471286564,DOWN,77.7691711851278,-15000.0,1148.0,93.79652605459057,-14999.0,200.0,56.955,69.87,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 21:45:00,-10.895699087199377,UP,81.47502903600464,-15000.0,957.0,94.72541110766367,-14999.0,170.0,70.57,63.58,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 22:00:00,-27.139312588489982,UP,77.82305005820722,-15000.0,1143.0,94.0828402366864,-14999.0,190.0,67.94,61.21,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 22:15:00,-80.27729102764077,UP,78.54920264488527,-15000.0,1103.0,94.69413233458177,-14999.0,170.0,154.829,64.13,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 22:30:00,-143.64226573642327,UP,78.08912239735358,-15000.0,1126.0,94.36443331246086,-14999.0,180.0,52.055,77.32,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 22:45:00,-27.885324776740426,UP,77.93143747565252,-15000.0,1133.0,94.67418546365914,-14999.0,170.0,53.03,73.84,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 23:00:00,-42.43916748480329,UP,77.66457680250784,-15000.0,1140.0,94.94949494949495,-14999.0,160.0,44.435,58.65,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 23:15:00,-5.567252623548997,UP,78.63636363636364,-15000.0,1081.0,96.5178854067743,-14999.0,110.0,63.85,57.52,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 23:30:00,-36.143133729709604,UP,79.04556166535743,-15000.0,1067.0,96.84243763814335,-14999.0,100.0,43.38,64.02,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 23:45:00,12.53359567499765,DOWN,78.34055971620023,-15000.0,1099.0,96.8334388853705,-14999.0,100.0,20.164,50.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-02 00:00:00,11.203036344279626,DOWN,95.66317311167329,-3895.0,120.0,95.66317311167329,-3895.0,120.0,27.49,41.47,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 00:15:00,123.10772115924746,DOWN,80.80016498247062,-15000.0,931.0,96.09120521172639,-14999.0,120.0,30.464,48.68,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 00:30:00,175.37453022566768,DOWN,81.69853999588732,-15000.0,890.0,95.77922077922078,-14999.0,130.0,27.16,22.09,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 00:45:00,176.31771064911294,DOWN,83.38132455779514,-15000.0,808.0,98.05888062115821,-14999.0,60.0,28.892,7.75,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 01:00:00,316.47949038552014,DOWN,81.9658646925766,-15000.0,877.0,95.4882371898163,-14999.0,140.0,35.86,50.08,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 01:15:00,151.89403156140253,DOWN,82.85889821830843,-15000.0,837.0,97.09583736689254,-14999.0,90.0,38.8,37.23,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 01:30:00,63.96818985744037,DOWN,82.04708290685772,-15000.0,877.0,96.45161290322581,-14999.0,110.0,28.868,28.43,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 01:45:00,204.43256448923202,DOWN,83.5221421215242,-15000.0,800.0,98.05699481865285,-14999.0,60.0,19.122,22.96,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 02:00:00,192.2744933002958,DOWN,82.12590299277606,-15000.0,866.0,96.41810485183979,-14999.0,110.0,31.677,60.07,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 02:15:00,307.5314011088876,DOWN,87.35774881026278,-15000.0,611.0,98.0392156862745,-14999.0,60.0,31.701,40.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 02:30:00,207.30243894287108,DOWN,87.84232365145228,-15000.0,586.0,97.07317073170731,-14999.0,90.0,16.734,23.96,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 02:45:00,229.36336482843532,DOWN,87.51289989680082,-15000.0,605.0,95.7737321196359,-14999.0,130.0,5.377,11.34,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 03:00:00,228.68061750253247,DOWN,87.89070585800042,-15000.0,585.0,95.77510562235943,-14999.0,130.0,35.701,51.57,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 03:15:00,177.84619595740858,DOWN,88.14188492472674,-15000.0,575.0,96.41460234680574,-14999.0,110.0,36.444,39.34,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 03:30:00,230.80378740423362,DOWN,88.73035566583954,-15000.0,545.0,96.40874959190336,-14999.0,110.0,11.828,20.15,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 03:45:00,274.5798481932153,DOWN,88.04573804573805,-15000.0,575.0,95.72790009858691,-14999.0,130.0,-4.241,4.03,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 04:00:00,241.82853413574847,DOWN,88.477537437604,-15000.0,554.0,96.38276882604406,-14999.0,110.0,22.643,24.47,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 04:15:00,188.5569172897608,DOWN,86.61767980405256,-15000.0,601.0,96.72131147540983,-14999.0,100.0,28.95,26.08,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 04:30:00,99.19143143893807,DOWN,86.41060197663971,-15000.0,605.0,95.72368421052632,-14999.0,130.0,19.48,17.55,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 04:45:00,107.59071687286756,DOWN,86.93623639191291,-15000.0,588.0,96.72453324598756,-14999.0,100.0,40.28,36.29,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 05:00:00,119.38060139376313,DOWN,86.26760563380282,-15000.0,624.0,96.0822722820764,-14999.0,120.0,9.65,8.69,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 05:15:00,167.743475791405,DOWN,85.53528247966587,-15000.0,658.0,94.16342412451361,-14999.0,180.0,14.95,13.47,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 05:30:00,86.27773513187317,DOWN,85.84966616411803,-15000.0,657.0,94.15584415584416,-14999.0,180.0,14.89,13.41,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 05:45:00,54.91309981448545,DOWN,78.49677562819657,-15000.0,967.0,94.15394608639168,-14999.0,180.0,26.062,24.85,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 06:00:00,208.97042953904642,DOWN,78.50799289520425,-15000.0,968.0,95.10124101894188,-14999.0,150.0,8.95,8.06,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 06:15:00,56.49831266308822,DOWN,79.11150998429437,-15000.0,931.0,95.4038082731451,-14999.0,140.0,24.08,21.69,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 06:30:00,107.67182993944527,DOWN,78.66369710467706,-15000.0,958.0,95.09964064031362,-14999.0,150.0,37.97,34.21,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 06:45:00,63.42086784566438,DOWN,78.23581560283688,-15000.0,982.0,95.40983606557377,-14999.0,140.0,53.15,47.88,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
2026-01-02 07:00:00,120.15205602803094,DOWN,78.09233449477352,-15000.0,1006.0,94.79166666666666,-14999.0,160.0,59.302,72.66,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-02
