timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-01 15:45:00,2026-01-01,15,False,51.16,47.89,98.88,81.88,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 15:45:00,2026-01-01,15,False,51.16,47.89,98.88,81.88,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 16:00:00,2026-01-01,16,False,53.4,99.09,99.0,83.95,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 16:00:00,2026-01-01,16,False,53.4,99.09,99.0,83.95,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 16:00:00,2026-01-01,16,False,53.4,99.09,99.0,83.95,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 16:15:00,2026-01-01,16,False,53.7,113.0,98.52,81.6,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 16:15:00,2026-01-01,16,False,53.7,113.0,98.52,81.6,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 16:15:00,2026-01-01,16,False,53.7,113.0,98.52,81.6,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 16:30:00,2026-01-01,16,False,54.0,33.76,99.34,81.27,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 16:30:00,2026-01-01,16,False,54.0,33.76,99.34,81.27,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 16:30:00,2026-01-01,16,False,54.0,33.76,99.34,81.27,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 16:45:00,2026-01-01,16,False,26.558,75.16,97.54,81.3,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 16:45:00,2026-01-01,16,False,26.558,75.16,97.54,81.3,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 16:45:00,2026-01-01,16,False,26.558,75.16,97.54,81.3,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 17:00:00,2026-01-01,17,False,48.8,132.5,98.22,79.74,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 17:00:00,2026-01-01,17,False,48.8,132.5,98.22,79.74,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 17:00:00,2026-01-01,17,False,48.8,132.5,98.22,79.74,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 17:15:00,2026-01-01,17,False,29.396,34.65,97.21,79.51,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 17:15:00,2026-01-01,17,False,29.396,34.65,97.21,79.51,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 17:15:00,2026-01-01,17,False,29.396,34.65,97.21,79.51,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 17:30:00,2026-01-01,17,False,49.1,80.33,96.97,79.74,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 17:30:00,2026-01-01,17,False,49.1,80.33,96.97,79.74,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 17:30:00,2026-01-01,17,False,49.1,80.33,96.97,79.74,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 17:45:00,2026-01-01,17,False,49.1,119.25,96.77,80.4,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-01 17:45:00,2026-01-01,17,False,49.1,119.25,96.77,80.4,0.0,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-01 17:45:00,2026-01-01,17,False,49.1,119.25,96.77,80.4,0.0,0.0,0.0,0.0,44.75,0.0,False,S_BE_OPT
2026-01-01 18:00:00,2026-01-01,18,False,46.581,129.84,97.36,79.7,1.875,0.0,0.0,0.0,64.125,0.0,False,S1
2026-01-01 18:00:00,2026-01-01,18,False,46.581,129.84,97.36,79.7,1.875,0.0,0.0,0.0,23.625,0.0,False,S2
2026-01-01 18:00:00,2026-01-01,18,False,46.581,129.84,97.36,79.7,1.875,0.0,0.0,0.0,42.875,0.0,False,S_BE_OPT
2026-01-01 18:15:00,2026-01-01,18,False,44.99,190.45,97.35,71.91,1.875,0.0,0.0,0.0,62.25,0.0,False,S1
2026-01-01 18:15:00,2026-01-01,18,False,44.99,190.45,97.35,71.91,1.875,0.0,0.0,0.0,21.75,0.0,False,S2
2026-01-01 18:15:00,2026-01-01,18,False,44.99,190.45,97.35,71.91,1.875,0.0,0.0,0.0,41.0,0.0,False,S_BE_OPT
2026-01-01 18:30:00,2026-01-01,18,False,36.786,109.7,97.36,66.98,1.875,0.0,0.0,0.0,60.375,0.0,False,S1
2026-01-01 18:30:00,2026-01-01,18,False,36.786,109.7,97.36,66.98,1.875,0.0,0.0,0.0,19.875,0.0,False,S2
2026-01-01 18:30:00,2026-01-01,18,False,36.786,109.7,97.36,66.98,1.875,0.0,0.0,0.0,39.125,0.0,False,S_BE_OPT
2026-01-01 18:45:00,2026-01-01,18,False,42.577,122.41,96.88,64.18,1.875,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 18:45:00,2026-01-01,18,False,42.577,122.41,96.88,64.18,1.875,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 18:45:00,2026-01-01,18,False,42.577,122.41,96.88,64.18,1.875,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 19:00:00,2026-01-01,19,False,29.132,60.1,98.59,60.82,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 19:00:00,2026-01-01,19,False,29.132,60.1,98.59,60.82,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 19:00:00,2026-01-01,19,False,29.132,60.1,98.59,60.82,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 19:15:00,2026-01-01,19,False,37.996,93.87,98.6,63.93,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 19:15:00,2026-01-01,19,False,37.996,93.87,98.6,63.93,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 19:15:00,2026-01-01,19,False,37.996,93.87,98.6,63.93,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 19:30:00,2026-01-01,19,False,29.647,51.24,98.6,67.7,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 19:30:00,2026-01-01,19,False,29.647,51.24,98.6,67.7,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 19:30:00,2026-01-01,19,False,29.647,51.24,98.6,67.7,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 19:45:00,2026-01-01,19,False,31.581,3.81,97.85,66.99,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 19:45:00,2026-01-01,19,False,31.581,3.81,97.85,66.99,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 19:45:00,2026-01-01,19,False,31.581,3.81,97.85,66.99,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 20:00:00,2026-01-01,20,False,45.53,95.88,99.02,67.56,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 20:00:00,2026-01-01,20,False,45.53,95.88,99.02,67.56,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 20:00:00,2026-01-01,20,False,45.53,95.88,99.02,67.56,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 20:15:00,2026-01-01,20,False,59.63,21.64,99.75,66.52,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 20:15:00,2026-01-01,20,False,59.63,21.64,99.75,66.52,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 20:15:00,2026-01-01,20,False,59.63,21.64,99.75,66.52,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 20:30:00,2026-01-01,20,False,55.57,19.09,99.5,66.28,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 20:30:00,2026-01-01,20,False,55.57,19.09,99.5,66.28,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 20:30:00,2026-01-01,20,False,55.57,19.09,99.5,66.28,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 20:45:00,2026-01-01,20,False,8.139,-15.85,99.0,67.88,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 20:45:00,2026-01-01,20,False,8.139,-15.85,99.0,67.88,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 20:45:00,2026-01-01,20,False,8.139,-15.85,99.0,67.88,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 21:00:00,2026-01-01,21,False,58.46,34.58,100.0,63.86,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 21:00:00,2026-01-01,21,False,58.46,34.58,100.0,63.86,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 21:00:00,2026-01-01,21,False,58.46,34.58,100.0,63.86,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 21:15:00,2026-01-01,21,False,57.29,-3.73,99.34,65.57,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 21:15:00,2026-01-01,21,False,57.29,-3.73,99.34,65.57,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 21:15:00,2026-01-01,21,False,57.29,-3.73,99.34,65.57,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 21:30:00,2026-01-01,21,False,56.955,20.72,98.66,67.37,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 21:30:00,2026-01-01,21,False,56.955,20.72,98.66,67.37,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 21:30:00,2026-01-01,21,False,56.955,20.72,98.66,67.37,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 21:45:00,2026-01-01,21,False,70.57,-16.9,98.66,66.14,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 21:45:00,2026-01-01,21,False,70.57,-16.9,98.66,66.14,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 21:45:00,2026-01-01,21,False,70.57,-16.9,98.66,66.14,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 22:00:00,2026-01-01,22,False,67.94,-14.58,98.39,65.41,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 22:00:00,2026-01-01,22,False,67.94,-14.58,98.39,65.41,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 22:00:00,2026-01-01,22,False,67.94,-14.58,98.39,65.41,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 22:15:00,2026-01-01,22,False,154.829,-155.98,98.7,64.72,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 22:15:00,2026-01-01,22,False,154.829,-155.98,98.7,64.72,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 22:15:00,2026-01-01,22,False,154.829,-155.98,98.7,64.72,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 22:30:00,2026-01-01,22,False,52.055,-66.57,98.71,65.28,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 22:30:00,2026-01-01,22,False,52.055,-66.57,98.71,65.28,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 22:30:00,2026-01-01,22,False,52.055,-66.57,98.71,65.28,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 22:45:00,2026-01-01,22,False,53.03,-70.94,98.67,62.15,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 22:45:00,2026-01-01,22,False,53.03,-70.94,98.67,62.15,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 22:45:00,2026-01-01,22,False,53.03,-70.94,98.67,62.15,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 23:00:00,2026-01-01,23,False,44.435,26.11,99.34,62.82,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 23:00:00,2026-01-01,23,False,44.435,26.11,99.34,62.82,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 23:00:00,2026-01-01,23,False,44.435,26.11,99.34,62.82,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 23:15:00,2026-01-01,23,False,63.85,-31.26,100.0,64.31,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 23:15:00,2026-01-01,23,False,63.85,-31.26,100.0,64.31,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 23:15:00,2026-01-01,23,False,63.85,-31.26,100.0,64.31,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 23:30:00,2026-01-01,23,False,43.38,9.89,100.0,62.98,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 23:30:00,2026-01-01,23,False,43.38,9.89,100.0,62.98,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 23:30:00,2026-01-01,23,False,43.38,9.89,100.0,62.98,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-01 23:45:00,2026-01-01,23,False,20.164,35.04,100.0,63.22,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-01 23:45:00,2026-01-01,23,False,20.164,35.04,100.0,63.22,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-01 23:45:00,2026-01-01,23,False,20.164,35.04,100.0,63.22,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-02,2026-01-02,0,False,27.49,5.41,98.55,61.73,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02,2026-01-02,0,False,27.49,5.41,98.55,61.73,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02,2026-01-02,0,False,27.49,5.41,98.55,61.73,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-02 00:15:00,2026-01-02,0,False,30.464,129.51,98.54,64.64,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 00:15:00,2026-01-02,0,False,30.464,129.51,98.54,64.64,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 00:15:00,2026-01-02,0,False,30.464,129.51,98.54,64.64,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-02 00:30:00,2026-01-02,0,False,27.16,132.87,97.11,64.92,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 00:30:00,2026-01-02,0,False,27.16,132.87,97.11,64.92,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 00:30:00,2026-01-02,0,False,27.16,132.87,97.11,64.92,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-02 00:45:00,2026-01-02,0,False,28.892,172.83,100.0,66.77,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 00:45:00,2026-01-02,0,False,28.892,172.83,100.0,66.77,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 00:45:00,2026-01-02,0,False,28.892,172.83,100.0,66.77,0.0,0.0,0.0,0.0,37.25,0.0,False,S_BE_OPT
2026-01-02 01:00:00,2026-01-02,1,False,35.86,362.24,99.33,69.94,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 01:00:00,2026-01-02,1,False,35.86,362.24,99.33,69.94,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 01:00:00,2026-01-02,1,False,35.86,362.24,99.33,69.94,0.0,0.0,2.75,2.75,40.0,0.098615,False,S_BE_OPT
2026-01-02 01:15:00,2026-01-02,1,False,38.8,0.0,100.0,69.31,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 01:15:00,2026-01-02,1,False,38.8,0.0,100.0,69.31,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 01:15:00,2026-01-02,1,False,38.8,0.0,100.0,69.31,0.0,0.0,0.0,0.0,40.0,0.0,False,S_BE_OPT
2026-01-02 01:30:00,2026-01-02,1,False,28.868,0.0,100.0,69.99,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 01:30:00,2026-01-02,1,False,28.868,0.0,100.0,69.99,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 01:30:00,2026-01-02,1,False,28.868,0.0,100.0,69.99,0.0,0.0,0.0,0.0,40.0,0.0,False,S_BE_OPT
2026-01-02 01:45:00,2026-01-02,1,False,19.122,0.0,100.0,69.86,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 01:45:00,2026-01-02,1,False,19.122,0.0,100.0,69.86,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 01:45:00,2026-01-02,1,False,19.122,0.0,100.0,69.86,0.0,0.0,0.0,0.0,40.0,0.0,False,S_BE_OPT
2026-01-02 02:00:00,2026-01-02,2,False,31.677,0.0,100.0,72.45,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 02:00:00,2026-01-02,2,False,31.677,0.0,100.0,72.45,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 02:00:00,2026-01-02,2,False,31.677,0.0,100.0,72.45,0.0,0.0,0.0,0.0,40.0,0.0,False,S_BE_OPT
2026-01-02 02:15:00,2026-01-02,2,False,31.701,250.86,100.0,76.29,0.0,0.0,2.75,2.75,61.25,0.087178,False,S1
2026-01-02 02:15:00,2026-01-02,2,False,31.701,250.86,100.0,76.29,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 02:15:00,2026-01-02,2,False,31.701,250.86,100.0,76.29,0.0,0.0,2.75,2.75,42.75,0.087178,False,S_BE_OPT
2026-01-02 02:30:00,2026-01-02,2,False,16.734,219.58,100.0,76.93,0.0,0.0,2.75,2.75,64.0,0.046019,False,S1
2026-01-02 02:30:00,2026-01-02,2,False,16.734,219.58,100.0,76.93,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 02:30:00,2026-01-02,2,False,16.734,219.58,100.0,76.93,0.0,0.0,2.75,2.75,45.5,0.046019,False,S_BE_OPT
2026-01-02 02:45:00,2026-01-02,2,False,5.377,253.13,99.59,77.31,0.0,0.0,2.0,2.0,66.0,0.010754,False,S1
2026-01-02 02:45:00,2026-01-02,2,False,5.377,253.13,99.59,77.31,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 02:45:00,2026-01-02,2,False,5.377,253.13,99.59,77.31,0.0,0.0,2.75,2.75,48.25,0.014787,False,S_BE_OPT
2026-01-02 03:00:00,2026-01-02,3,False,35.701,212.23,99.61,76.54,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 03:00:00,2026-01-02,3,False,35.701,212.23,99.61,76.54,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 03:00:00,2026-01-02,3,False,35.701,212.23,99.61,76.54,0.0,0.0,2.75,2.75,51.0,0.098178,False,S_BE_OPT
2026-01-02 03:15:00,2026-01-02,3,False,36.444,161.73,100.0,78.3,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 03:15:00,2026-01-02,3,False,36.444,161.73,100.0,78.3,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 03:15:00,2026-01-02,3,False,36.444,161.73,100.0,78.3,0.0,0.0,0.0,0.0,51.0,0.0,False,S_BE_OPT
2026-01-02 03:30:00,2026-01-02,3,False,11.828,251.14,100.0,77.36,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 03:30:00,2026-01-02,3,False,11.828,251.14,100.0,77.36,0.0,0.0,0.0,0.0,18.0,0.0,False,S2
2026-01-02 03:30:00,2026-01-02,3,False,11.828,251.14,100.0,77.36,0.0,0.0,2.75,2.75,53.75,0.032527,False,S_BE_OPT
2026-01-02 03:45:00,2026-01-02,3,False,-4.241,232.21,99.15,78.16,0.0,0.0,0.0,0.0,66.0,-0.0,False,S1
2026-01-02 03:45:00,2026-01-02,3,False,-4.241,232.21,99.15,78.16,0.0,0.0,0.0,0.0,18.0,-0.0,False,S2
2026-01-02 03:45:00,2026-01-02,3,False,-4.241,232.21,99.15,78.16,0.0,0.0,2.75,2.75,56.5,-0.011663,True,S_BE_OPT
2026-01-02 04:00:00,2026-01-02,4,False,22.643,237.48,100.0,73.81,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 04:00:00,2026-01-02,4,False,22.643,237.48,100.0,73.81,0.0,2.75,0.0,2.75,20.75,0.062268,False,S2
2026-01-02 04:00:00,2026-01-02,4,False,22.643,237.48,100.0,73.81,0.0,0.0,2.75,2.75,59.25,0.062268,False,S_BE_OPT
2026-01-02 04:15:00,2026-01-02,4,False,28.95,167.6,100.0,72.49,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 04:15:00,2026-01-02,4,False,28.95,167.6,100.0,72.49,0.0,1.25,0.0,1.25,22.0,0.036187,False,S2
2026-01-02 04:15:00,2026-01-02,4,False,28.95,167.6,100.0,72.49,0.0,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-01-02 04:30:00,2026-01-02,4,False,19.48,95.9,99.58,72.06,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 04:30:00,2026-01-02,4,False,19.48,95.9,99.58,72.06,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 04:30:00,2026-01-02,4,False,19.48,95.9,99.58,72.06,0.0,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-01-02 04:45:00,2026-01-02,4,False,40.28,84.13,100.0,72.28,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 04:45:00,2026-01-02,4,False,40.28,84.13,100.0,72.28,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 04:45:00,2026-01-02,4,False,40.28,84.13,100.0,72.28,0.0,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-01-02 05:00:00,2026-01-02,5,False,9.65,113.56,99.58,72.61,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 05:00:00,2026-01-02,5,False,9.65,113.56,99.58,72.61,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 05:00:00,2026-01-02,5,False,9.65,113.56,99.58,72.61,0.0,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-01-02 05:15:00,2026-01-02,5,False,14.95,140.48,98.74,72.8,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 05:15:00,2026-01-02,5,False,14.95,140.48,98.74,72.8,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 05:15:00,2026-01-02,5,False,14.95,140.48,98.74,72.8,0.0,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-01-02 05:30:00,2026-01-02,5,False,14.89,86.74,98.39,66.29,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 05:30:00,2026-01-02,5,False,14.89,86.74,98.39,66.29,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 05:30:00,2026-01-02,5,False,14.89,86.74,98.39,66.29,0.0,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-01-02 05:45:00,2026-01-02,5,False,26.062,48.46,98.05,65.5,0.0,0.0,0.0,0.0,66.0,0.0,False,S1
2026-01-02 05:45:00,2026-01-02,5,False,26.062,48.46,98.05,65.5,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 05:45:00,2026-01-02,5,False,26.062,48.46,98.05,65.5,0.0,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-01-02 06:00:00,2026-01-02,6,False,8.95,219.28,99.27,68.56,1.875,0.0,0.0,0.0,64.125,0.0,False,S1
2026-01-02 06:00:00,2026-01-02,6,False,8.95,219.28,99.27,68.56,1.875,0.0,0.0,0.0,20.125,0.0,False,S2
2026-01-02 06:00:00,2026-01-02,6,False,8.95,219.28,99.27,68.56,1.875,0.0,0.0,0.0,57.375,0.0,False,S_BE_OPT
2026-01-02 06:15:00,2026-01-02,6,False,24.08,66.09,99.65,67.72,1.875,0.0,0.0,0.0,62.25,0.0,False,S1
2026-01-02 06:15:00,2026-01-02,6,False,24.08,66.09,99.65,67.72,1.875,0.0,0.0,0.0,18.25,0.0,False,S2
2026-01-02 06:15:00,2026-01-02,6,False,24.08,66.09,99.65,67.72,1.875,0.0,0.0,0.0,55.5,0.0,False,S_BE_OPT
2026-01-02 06:30:00,2026-01-02,6,False,37.97,125.44,99.3,67.19,1.875,0.0,0.0,0.0,60.375,0.0,False,S1
2026-01-02 06:30:00,2026-01-02,6,False,37.97,125.44,99.3,67.19,1.875,0.0,0.0,0.0,16.375,0.0,False,S2
2026-01-02 06:30:00,2026-01-02,6,False,37.97,125.44,99.3,67.19,1.875,0.0,0.0,0.0,53.625,0.0,False,S_BE_OPT
2026-01-02 06:45:00,2026-01-02,6,False,53.15,46.04,99.65,67.47,1.875,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 06:45:00,2026-01-02,6,False,53.15,46.04,99.65,67.47,1.875,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 06:45:00,2026-01-02,6,False,53.15,46.04,99.65,67.47,1.875,0.0,0.0,0.0,51.75,0.0,False,S_BE_OPT
2026-01-02 07:00:00,2026-01-02,7,False,59.302,122.02,98.94,66.72,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 07:00:00,2026-01-02,7,False,59.302,122.02,98.94,66.72,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 07:00:00,2026-01-02,7,False,59.302,122.02,98.94,66.72,0.0,0.0,0.0,0.0,51.75,0.0,False,S_BE_OPT
2026-01-02 07:15:00,2026-01-02,7,False,54.116,318.73,99.3,68.71,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 07:15:00,2026-01-02,7,False,54.116,318.73,99.3,68.71,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 07:15:00,2026-01-02,7,False,54.116,318.73,99.3,68.71,0.0,0.0,0.0,0.0,51.75,0.0,False,S_BE_OPT
2026-01-02 07:30:00,2026-01-02,7,False,41.761,89.85,98.73,70.69,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 07:30:00,2026-01-02,7,False,41.761,89.85,98.73,70.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 07:30:00,2026-01-02,7,False,41.761,89.85,98.73,70.69,0.0,0.0,0.0,0.0,51.75,0.0,False,S_BE_OPT
2026-01-02 07:45:00,2026-01-02,7,False,53.751,47.78,96.12,71.11,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
2026-01-02 07:45:00,2026-01-02,7,False,53.751,47.78,96.12,71.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 07:45:00,2026-01-02,7,False,53.751,47.78,96.12,71.11,0.0,0.0,0.0,0.0,51.75,0.0,False,S_BE_OPT
2026-01-02 08:00:00,2026-01-02,8,False,88.565,23.44,93.39,67.36,0.0,0.0,0.0,0.0,58.5,0.0,False,S1
